timer_ms,sample
1777,-1870
1831,-1838
1884,-2178
1938,-1969
1992,-2307
2046,-2249
2100,-2501
2154,-2372
2208,-2558
2261,-2561
2315,-2688
2369,-2546
2423,-2883
2477,-2964
2531,-2775
2584,-2789
2638,-2897
2692,-2648
2746,-2494
2800,-2891
2854,-2666
2908,-2824
2961,-2919
3015,-2620
3069,-2660
3123,-2630
3177,-2736
3231,-3090
3284,-2568
3338,-2693
3392,-2817
3446,-2796
3500,-2614
3554,-3298
3608,-2877
3661,-2592
3715,-2969
3769,-2792
3823,-2744
3877,-2882
3931,-2649
3984,-2927
4038,-3002
4092,-2726
4146,-2854
4200,-2503
4254,-3174
4308,-2648
4361,-2986
4415,-2723
4469,-2583
4523,-2938
4577,-2741
4631,-2687
4684,-2573
4738,-2724
4792,-2624
4846,-2386
4900,-2578
4954,-2527
5008,-2428
5061,-2181
5115,-2410
5169,-2203
5223,-2293
5277,-2543
5331,-2464
5385,-2569
5438,-2578
5492,-2617
5546,-2625
5600,-2675
5654,-2533
5708,-2548
5761,-2543
5815,-2974
5869,-2271
5923,-2603
5977,-2381
6031,-2493
6085,-2786
6138,-2382
6192,-2642
6246,-2166
6300,-2569
6354,-2522
6408,-2497
6461,-2442
6515,-2461
6569,-2378
6623,-2364
6677,-2460
6731,-2299
6785,-2329
6838,-2379
6892,-2297
6946,-2231
7000,-2119
7054,-2294
7108,-2212
7161,-2348
7215,-2360
7269,-2162
7323,-2329
7377,-2161
7431,-2194
7485,-1877
7538,-1987
7592,-1957
7646,-1999
7700,-1995
7754,-1789
7808,-1704
7861,-1731
7915,-1928
7969,-1812
8023,-1898
8077,-1882
8131,-1924
8185,-1830
8238,-1816
8292,-2034
8346,-1993
8400,-1875
8454,-1689
8508,-1784
8561,-1827
8615,-1625
8669,-2164
8723,-1659
8777,-1728
8831,-1855
8885,-1335
8938,-1830
8992,-1584
9046,-1290
9100,-1807
9154,-1967
9208,-1825
9261,-1875
9315,-1783
9369,-1834
9423,-1868
9477,-1960
9531,-1640
9585,-1441
9638,-1497
9692,-1447
9746,-1333
9800,-1418
9854,-1416
9908,-1306
9961,-1253
10015,-1618
10069,-1347
10123,-1058
10177,-1474
10231,-1716
10285,-1103
10338,-1233
10392,-1416
10446,-1320
10500,-1175
10554,-1075
10608,-1143
10661,-889
10715,-1306
10769,-1059
10823,-1337
10877,-1298
10931,-1057
10985,-1129
11038,-1271
11092,-1202
11146,-1417
11200,-1311
11254,-1182
11308,-1164
11361,-1214
11415,-1017
11469,-1523
11523,-1099
11577,-1181
11631,-1207
11685,-1042
11738,-914
11792,-1137
11846,-1119
11900,-1341
11954,-1120
12008,-916
12062,-1039
12115,-1087
12169,-899
12223,-608
12277,-988
12331,-1081
12385,-1131
12438,-1061
12492,-1145
12546,-913
12600,-810
12654,-733
12708,-629
12762,-1095
12815,-789
12869,-833
12923,-664
12977,-692
13031,-892
13085,-743
13138,-781
13192,-1131
13246,-609
13300,-773
13354,-1021
13408,-975
13462,-656
13515,-690
13569,-840
13623,-705
13677,-751
13731,-549
13785,-620
13838,-408
13892,-675
13946,-591
14000,-710
14054,-584
14108,-731
14162,-673
14215,-593
14269,-412
14323,-239
14377,-679
14431,-733
14485,-563
14538,-482
14592,-757
14646,-473
14700,-728
14754,-236
14808,-368
14862,-550
14915,-681
14969,-561
15023,-486
15077,-477
15131,-516
15185,-295
15238,-429
15292,-688
15346,-454
15400,-653
15454,-849
15508,-380
15562,-382
15615,-440
15669,-537
15723,-542
15777,-555
15831,-384
15885,-618
15938,-414
15992,-507
16046,-360
16100,-634
16154,-478
16208,-495
16262,-488
16315,-201
16369,-405
16423,-780
16477,-94
16531,-339
16585,-531
16638,-24
16692,-293
16746,-345
16800,-201
16854,-323
16908,-727
16962,-301
17015,-523
17069,-510
17123,-105
17177,-328
17231,-620
17285,-456
17338,-389
17392,-331
17446,-401
17500,-422
17554,-125
17608,-10
17662,-149
17715,-130
17769,-293
17823,-481
17877,-8
17931,-497
17985,-172
18039,-135
18092,-262
18146,-206
18200,-336
18254,99
18308,-315
18362,-201
18415,-243
18469,-263
18523,-91
18577,-264
18631,-292
18685,-326
18739,-226
18792,53
18846,8
18900,-198
18954,-251
19008,-141
19062,-148
19115,-169
19169,-24
19223,-343
19277,-13
19331,-234
19385,-500
19439,-87
19492,-296
19546,-418
19600,-109
19654,-176
19708,-151
19762,-132
19815,160
19869,-120
19923,-119
19977,29
20031,-23
20085,-106
20139,-189
20192,-120
20246,-133
20300,-304
20354,-136
20408,-353
20462,-165
20515,75
20569,84
20623,107
20677,66
20731,-82
20785,-7
20839,27
20892,-207
20946,50
21000,-372
21054,-118
21108,-9
21162,-364
21215,-232
21269,-396
21323,-552
21377,-203
21431,184
21485,-232
21539,-32
21592,212
21646,-45
21700,-236
21754,93
21808,-49
21862,81
21915,-123
21969,-74
22023,68
22077,93
22131,258
22185,174
22239,213
22292,-166
22346,162
22400,229
22454,85
22508,318
22562,108
22615,121
22669,314
22723,366
22777,22
22831,-154
22885,12
22939,-8
22992,58
23046,-130
23100,-305
23154,14
23208,77
23262,-69
23316,103
23369,-103
23423,5
23477,322
23531,-317
23585,310
23639,206
23692,-105
23746,5
23800,78
23854,165
23908,-35
23962,15
24016,-69
24069,95
24123,356
24177,294
24231,142
24285,125
24339,272
24392,322
24446,96
24500,293
24554,273
24608,509
24662,240
24716,376
24769,10
24823,199
24877,384
24931,380
24985,82
25039,209
25092,5
25146,-187
25200,103
25254,104
25308,357
25362,305
25416,345
25469,71
25523,-87
25577,-116
25631,-133
25685,-80
25739,102
25792,73
25846,-35
25900,-76
25954,214
26008,272
26062,-85
26116,357
26169,219
26223,-98
26277,150
26331,-44
26385,-47
26439,-60
26492,226
26546,-181
26600,183
26654,46
26708,-280
26762,185
26816,124
26869,83
26923,6
26977,363
27031,63
27085,124
27139,171
27192,280
27246,-77
27300,423
27354,94
27408,415
27462,180
27516,-6
27569,74
27623,407
27677,342
27731,98
27785,125
27839,-3
27892,343
27946,295
28000,233
28054,167
28108,-17
28162,-106
28216,250
28269,128
28323,-38
28377,54
28431,597
28485,0
28539,400
28592,126
28646,325
28700,107
28754,94
28808,315
28862,255
28916,-18
28969,228
29023,-137
29077,-242
29131,-26
29185,296
29239,-97
29293,9
29346,210
29400,10
29454,107
29508,234
29562,-63
29616,109
29669,468
29723,251
29777,121
29831,320
29885,312
29939,252
29993,458
30046,485
30100,316
30154,92
30208,47
30262,-41
30316,171
30369,110
30423,173
30477,-85
30531,159
30585,26
30639,53
30693,262
30746,176
30800,3
30854,2
30908,117
30962,2
31016,153
31069,346
31123,152
31177,-134
31231,350
31285,38
31339,5
31393,204
31446,-7
31500,-296
31554,83
31608,-355
31662,-135
31716,31
31769,-307
31823,4
31877,-108
31931,-73
31985,209
32039,211
32093,-144
32146,104
32200,231
32254,15
32308,272
32362,18
32416,403
32469,68
32523,15
32577,-109
32631,425
32685,132
32739,165
32793,158
32846,363
32900,15
32954,454
33008,1
33062,-89
33116,123
33169,392
33223,322
