timer_ms,sample,energy,flag
353,7173,9894,1
362,6559,9226,1
372,5988,8577,1
381,5690,7999,1
391,4875,7374,1
400,4550,6809,1
410,3633,6173,1
419,3696,5677,1
429,3033,5147,1
438,2697,4656,1
448,2293,4182,1
457,1727,3690,1
467,1490,3250,1
476,788,2757,1
486,736,2352,1
495,42,1889,1
505,-116,1534,1
514,-693,1365,1
524,-469,1185,1
533,-1160,1180,1
543,-1424,1228,1
552,-1720,1326,1
562,-1871,1434,1
571,-2035,1554,1
581,-2406,1724,1
590,-2785,1936,1
600,-2799,2107,1
609,-3231,2331,1
619,-3338,2531,1
628,-3665,2757,1
638,-3838,2972,1
647,-3816,3140,1
657,-4004,3312,1
666,-4401,3529,1
676,-4560,3735,1
685,-4867,3961,1
695,-4530,4074,1
705,-4961,4251,1
714,-5202,4440,1
724,-5261,4604,1
733,-5526,4788,1
743,-5542,4938,1
752,-5890,5128,1
762,-5650,5232,1
771,-5645,5314,1
781,-6130,5477,1
790,-6053,5591,1
800,-6304,5732,1
809,-6434,5871,1
819,-6341,5964,1
828,-6377,6046,1
838,-6511,6138,1
847,-6790,6268,1
857,-6454,6304,1
866,-6757,6394,1
876,-6795,6474,1
885,-6789,6536,1
895,-6787,6585,1
904,-7165,6701,1
914,-6991,6758,1
923,-6882,6782,1
933,-7185,6862,1
942,-7231,6935,1
952,-7124,6972,1
961,-7052,6987,1
971,-7158,7020,1
980,-7248,7065,1
990,-7069,7065,1
999,-7427,7137,1
1009,-7205,7150,1
1018,-7220,7164,1
1028,-7421,7215,1
1037,-7015,7175,1
1047,-7187,7177,1
1056,-7167,7174,1
1066,-7469,7232,1
1075,-7381,7261,1
1085,-7030,7214,1
1095,-7534,7277,1
1104,-7252,7271,1
1114,-7359,7287,1
1123,-7128,7254,1
1133,-7534,7309,1
1142,-7236,7294,1
1152,-7015,7238,1
1161,-7231,7236,1
1171,-7098,7207,1
1180,-7350,7235,1
1190,-7327,7253,1
1199,-7374,7276,1
1209,-7135,7247,1
1218,-7123,7221,1
1228,-7425,7261,1
1237,-7153,7238,1
1247,-6819,7153,1
1256,-7254,7172,1
1266,-7095,7156,1
1275,-7057,7135,1
1285,-6951,7098,1
1294,-6896,7057,1
1304,-6975,7040,1
1313,-7288,7089,1
1323,-7391,7149,1
1332,-6714,7061,1
1342,-6842,7016,1
1351,-6995,7011,1
1361,-7008,7009,1
1370,-6650,6937,1
1380,-6418,6832,1
1389,-7069,6878,1
1399,-6703,6842,1
1408,-6483,6769,1
1418,-6670,6749,1
1427,-6436,6686,1
1437,-6605,6669,1
1446,-6399,6614,1
1456,-6709,6632,1
1466,-6347,6574,1
1475,-6321,6523,1
1485,-6259,6469,1
1494,-6407,6456,1
1504,-6498,6463,1
1513,-6325,6435,1
1523,-6493,6446,1
1532,-6258,6407,1
1542,-6460,6417,1
1551,-6231,6379,1
1561,-6347,6372,1
1570,-6161,6329,1
1580,-6088,6280,1
1589,-6273,6278,1
1599,-6051,6232,1
1608,-5994,6183,1
1618,-6016,6149,1
1627,-5927,6104,1
1637,-6107,6104,1
1646,-5832,6049,1
1656,-5978,6034,1
1665,-5938,6014,1
1675,-5778,5966,1
1684,-5733,5918,1
1694,-5700,5874,1
1703,-5735,5846,1
1713,-5882,5852,1
1722,-5468,5774,1
1732,-5528,5724,1
1741,-5378,5654,1
1751,-5561,5635,1
1760,-5541,5616,1
1770,-5429,5577,1
1779,-5405,5542,1
1789,-5411,5515,1
1798,-5555,5523,1
1808,-5259,5469,1
1817,-5486,5472,1
1827,-5338,5444,1
1836,-5457,5446,1
1846,-5361,5428,1
1856,-4888,5319,1
1865,-5237,5302,1
1875,-4946,5230,1
1884,-5213,5226,1
1894,-4868,5153,1
1903,-4987,5119,1
1913,-5052,5105,1
1922,-4772,5038,1
1932,-4894,5008,1
1941,-4993,5004,1
1951,-4858,4974,1
1960,-4663,4911,1
1970,-4981,4924,1
1979,-4916,4922,1
1989,-4875,4912,1
1998,-4486,4826,1
2008,-4737,4807,1
2017,-4563,4757,1
2027,-4420,4689,1
2036,-4641,4679,1
2046,-4481,4639,1
2055,-4672,4645,1
2065,-4220,4560,1
2074,-4578,4563,1
2084,-4253,4500,1
2093,-4133,4426,1
2103,-4452,4430,1
2112,-4133,4370,1
2122,-4448,4385,1
2131,-4029,4313,1
2141,-4266,4303,1
2150,-4072,4256,1
2160,-4175,4239,1
2169,-4082,4207,1
2179,-3973,4159,1
2188,-4073,4141,1
2198,-3892,4090,1
2207,-4364,4144,1
2217,-3824,4079,1
2226,-3936,4050,1
2236,-3846,4009,1
2246,-4038,4014,1
2255,-3859,3982,1
2265,-3661,3917,1
2274,-4120,3957,1
2284,-3935,3952,1
2293,-3611,3883,1
2303,-3754,3856,1
2312,-3999,3883,1
2322,-3647,3835,1
2331,-3502,3768,1
2341,-3506,3715,1
2350,-3686,3709,1
2360,-3795,3726,1
2369,-3644,3708,1
2379,-3249,3615,1
2388,-3492,3590,1
2398,-3564,3584,1
2407,-3520,3571,1
2417,-3490,3554,1
2426,-3254,3493,1
2436,-3535,3501,1
2445,-3523,3504,0
2455,-3383,3479,0
2464,-3252,3433,0
2474,-3125,3371,0
2483,-3303,3356,0
2493,-3190,3322,0
2502,-3190,3295,0
2512,-3160,3268,0
2521,-2840,3182,0
2531,-3027,3150,0
2540,-3005,3121,0
2550,-3069,3109,0
2559,-2935,3074,0
2569,-3232,3105,0
2578,-2761,3036,0
2588,-2783,2984,0
2597,-3155,3018,0
2607,-2707,2955,0
2617,-3119,2987,0
2626,-3103,3009,0
2636,-3093,3025,1
2645,-2871,2994,1
2655,-2862,2967,1
2664,-2781,2929,1
2674,-2491,2841,1
2683,-2692,2810,1
2693,-2834,2814,1
2702,-2945,2840,1
2712,-2572,2786,1
2721,-2531,2734,1
2731,-2798,2746,1
2740,-2862,2768,1
2750,-2545,2723,1
2759,-2422,2662,1
2769,-2763,2681,1
2778,-2595,2663,1
2788,-2388,2607,1
2797,-2624,2609,1
2807,-2624,2611,1
2816,-2174,2522,1
2826,-2749,2566,1
2835,-2581,2568,1
2845,-2606,2575,1
2854,-2272,2514,1
2864,-2146,2440,1
2873,-2517,2455,1
2883,-2100,2384,1
2892,-2507,2408,1
2902,-2154,2356,1
2911,-2173,2318,1
2921,-2424,2338,1
2930,-2265,2323,1
2940,-2209,2299,1
2949,-1911,2221,1
2959,-2355,2247,1
2968,-2237,2244,1
2978,-2177,2230,1
2987,-2084,2200,1
2997,-1945,2149,1
3007,-2127,2144,1
3016,-2002,2115,1
3026,-2121,2116,1
3035,-2062,2104,1
3045,-2171,2117,1
3054,-2030,2099,1
3064,-1943,2067,1
3073,-1931,2039,1
3083,-2027,2036,1
3092,-2104,2048,1
3102,-1921,2022,1
3111,-1967,2010,1
3121,-1949,1997,1
3130,-1895,1976,1
3140,-1737,1927,1
3149,-1864,1913,1
3159,-1930,1916,1
3168,-1756,1883,1
3178,-1785,1863,1
3187,-1466,1783,1
3197,-1768,1779,1
3206,-1543,1731,1
3216,-1693,1722,1
3225,-1754,1727,1
3235,-1545,1690,1
3244,-1743,1700,1
3254,-1522,1664,1
3263,-1556,1642,1
3273,-1466,1606,1
3282,-1398,1563,1
3292,-1401,1530,1
3301,-1331,1490,1
3311,-1752,1542,1
3320,-1623,1557,1
3330,-1300,1505,1
3339,-1291,1462,1
3349,-1618,1492,1
3358,-1657,1524,1
3368,-1720,1563,1
3378,-1279,1505,1
3387,-1288,1461,1
3397,-1567,1481,1
3406,-1567,1497,1
3416,-1391,1475,1
3425,-1332,1446,1
3435,-1455,1447,1
3444,-1681,1493,1
3454,-1474,1488,1
3463,-1266,1443,1
3473,-1457,1445,1
3482,-1467,1449,1
3492,-1347,1428,1
3501,-1360,1414,1
3511,-1359,1402,1
3520,-1564,1433,1
3530,-1190,1384,1
3539,-1360,1379,1
3549,-1351,1373,1
3558,-1500,1398,1
3568,-1094,1336,1
3577,-1268,1321,1
3587,-1343,1324,1
3596,-1320,1323,1
3606,-991,1256,1
3615,-1072,1218,1
3625,-1366,1247,1
3634,-985,1194,1
3644,-928,1140,1
3653,-1297,1171,1
3663,-914,1118,1
3672,-949,1083,1
3682,-1172,1100,1
3691,-1192,1118,1
3701,-946,1083,1
3710,-969,1059,1
3720,-1080,1063,1
3729,-1204,1090,1
3739,-899,1051,1
3748,-1094,1058,1
3758,-1044,1054,1
3768,-898,1022,1
3777,-1173,1051,1
3787,-1151,1070,1
3796,-909,1037,1
3806,-950,1019,1
3815,-1279,1070,1
3825,-804,1016,1
3834,-1105,1033,1
3844,-999,1025,1
3853,-1090,1038,1
3863,-972,1024,1
3872,-1341,1087,1
3882,-1168,1102,1
3891,-994,1079,1
3901,-849,1032,1
3910,-916,1008,1
3920,-1077,1021,1
3929,-851,986,1
3939,-4010,1590,1
3948,-11063,3484,1
3958,-3483,3483,1
3967,380,2862,1
3977,-3341,2957,1
3986,-3942,3153,1
3996,-1968,2915,1
4005,-2226,2777,1
4015,-1938,2608,1
4024,-168,2119,1
4034,-791,1853,1
4043,-1633,1808,1
4053,-898,1625,1
4062,-817,1463,1
4072,-454,1260,1
4081,-1191,1246,1
4091,-533,1102,1
4100,-1120,1105,1
4110,-330,950,1
4119,-612,882,1
4129,-610,827,1
4139,-614,783,1
4148,-376,701,1
4158,-436,647,1
4167,-713,659,1
4177,-599,646,1
4186,-416,599,1
4196,-877,654,1
4205,-994,721,1
4215,-707,717,1
4224,-455,664,1
4234,-642,659,1
4243,-784,683,1
4253,-918,729,1
4262,-601,703,1
4272,-621,686,1
4281,-595,667,1
4291,-828,698,1
4300,-543,666,1
4310,-684,668,1
4319,-560,646,1
4329,-713,658,1
4338,-659,657,1
4348,-695,664,1
4357,-725,676,1
4367,-429,625,1
4376,-750,650,1
4386,-492,618,1
4395,-837,661,1
4405,-310,590,1
4414,-610,594,1
4424,-608,596,1
4433,-586,593,1
4443,-491,572,1
4452,-646,586,1
4462,-562,580,1
4471,-267,517,1
4481,-661,545,1
4490,-311,498,0
4500,-303,458,0
4510,-499,465,0
4519,-268,425,0
4529,-524,444,0
4538,-373,429,0
4548,-319,406,0
4557,-503,424,0
4567,-400,419,0
4576,-166,368,0
4586,-717,437,0
4595,-261,401,0
4605,-615,443,0
4614,-113,376,0
4624,-442,388,0
4633,-305,371,0
4643,-289,353,0
4652,-267,335,0
4662,-111,290,0
4671,-268,285,0
4681,-6,229,0
4690,-581,299,0
4700,-126,264,0
4709,-121,235,0
4719,-328,253,0
4728,-68,215,0
4738,92,190,0
4747,121,176,0
4757,-165,173,0
4766,-290,196,0
4776,-20,160,0
4785,-103,148,0
4795,-66,131,0
4804,44,112,0
4814,-244,137,0
4823,-194,147,0
4833,-191,155,0
4842,127,149,0
4852,-247,168,0
4861,256,185,0
4871,-253,198,0
4880,226,203,0
4890,-13,164,0
4900,-42,139,0
4909,-391,189,0
4919,-5,152,0
4928,-62,133,0
4938,-39,113,0
4947,-160,122,0
4957,-109,118,0
4966,-102,114,0
4976,52,101,0
4985,-100,100,0
4995,-215,123,0
5004,-235,145,0
5014,208,157,0
5023,-201,165,0
5033,-169,165,0
5042,-24,136,0
5052,-17,111,0
5061,-44,96,0
5071,-167,109,0
5080,-38,94,0
5090,-413,157,0
5099,85,142,0
5109,-239,160,0
5118,144,156,0
5128,-48,133,0
5137,-201,146,0
5147,454,206,0
5156,-12,166,0
5166,138,159,0
5175,-16,130,0
5185,4,104,0
5194,105,104,0
5204,72,97,0
5213,181,113,0
5223,102,110,0
5232,-52,98,0
5242,208,119,0
5251,60,107,0
5261,205,126,0
5271,47,109,0
5280,-109,108,0
5290,111,108,0
5299,266,139,0
5309,146,140,0
5318,-82,128,0
5328,334,168,0
5337,220,178,0
5347,104,162,0
5356,183,165,0
5366,-115,155,0
5375,325,189,0
5385,191,189,0
5394,374,225,0
5404,214,222,0
5413,14,179,0
5423,401,223,0
5432,286,235,0
5442,30,194,0
5451,-210,197,0
5461,237,204,0
5470,195,202,0
5480,134,187,0
5489,505,250,0
5499,-77,215,0
5508,41,180,0
5518,222,188,0
5527,300,210,0
5537,276,223,0
5546,-169,211,0
5556,273,222,0
5565,321,241,0
5575,251,242,0
5584,33,199,0
5594,282,215,0
5603,386,249,0
5613,282,255,0
5622,238,251,0
5632,-149,229,0
5642,-24,187,0
5651,222,193,0
5661,214,196,0
5670,-27,161,0
5680,119,151,0
5689,-37,127,0
5699,45,110,0
5708,204,128,0
5718,0,102,0
5727,-30,87,0
5737,110,91,0
5746,39,79,0
5756,50,73,0
5765,-146,87,0
5775,132,95,0
5784,-54,86,0
5794,8,69,0
5803,99,74,0
5813,-191,97,0
5822,49,86,0
5832,4,68,0
5841,103,74,0
5851,-171,93,0
5860,5,75,0
5870,74,74,0
5879,-118,82,0
5889,42,73,0
5898,-118,81,0
5908,236,111,0
5917,-275,143,0
5927,98,133,0
5936,-216,149,0
5946,237,166,0
5955,-214,174,0
5965,73,153,0
5974,-223,166,0
5984,-81,148,0
5993,313,180,0
6003,-286,201,0
6013,263,212,0
6022,-246,218,0
6032,-2,174,0
6041,92,157,0
6051,-152,155,0
6060,234,170,0
6070,-371,210,0
6079,428,253,0
6089,39,209,0
6098,-367,240,0
6108,234,238,0
6117,388,267,0
6127,530,319,0
6136,-222,299,0
6146,-132,265,0
6155,-9,213,0
6165,433,256,0
6174,-129,229,0
6184,205,224,0
6193,325,244,0
6203,39,202,0
6212,108,182,0
6222,-2,145,0
6231,244,164,0
6241,148,160,0
6250,107,149,0
6260,336,186,0
6269,224,192,0
6279,350,223,0
6288,156,209,0
6298,23,171,0
6307,214,178,0
6317,314,204,0
6326,266,216,0
6336,192,210,0
6345,113,190,0
6355,434,238,0
6364,193,228,0
6374,12,184,0
6383,229,192,0
6393,283,209,0
6403,173,201,0
6412,16,163,0
6422,253,180,0
6431,369,217,0
6441,0,173,0
6450,278,193,0
6460,328,219,0
6469,204,215,0
6479,100,192,0
6488,321,217,0
6498,205,214,0
6507,371,245,0
6517,357,267,0
6526,323,277,0
6536,167,254,0
6545,312,265,0
6555,172,246,0
6564,313,258,0
6574,-22,210,0
6583,310,230,0
6593,306,245,0
6602,574,310,0
6612,259,299,0
6621,291,297,0
6631,403,317,0
6640,284,309,0
6650,-285,304,0
6659,248,292,0
6669,420,317,0
6678,63,265,0
6688,84,228,0
6697,443,270,0
6707,348,285,0
6716,222,272,0
6726,-117,240,0
6735,151,222,0
6745,176,212,0
6754,227,214,0
6764,-122,195,0
6774,42,164,0
6783,347,200,0
6793,11,162,0
6802,148,158,0
6812,81,142,0
6821,178,148,0
6831,387,195,0
6840,-46,165,0
6850,98,151,0
6859,253,170,0
6869,175,171,0
6878,120,160,0
6888,117,151,0
6897,610,242,0
6907,554,303,0
6916,173,276,0
6926,358,291,0
6935,200,272,0
6945,395,296,0
6954,223,280,0
6964,245,273,0
6973,383,294,0
6983,103,255,0
6992,488,301,0
7002,427,325,0
7011,66,273,0
7021,261,270,0
7030,211,258,0
7040,387,283,0
7049,99,245,0
7059,208,237,0
7068,356,260,0
7078,568,321,0
7087,11,258,0
7097,314,268,0
7106,488,311,0
7116,337,315,0
7125,227,297,0
7135,29,242,0
7145,346,262,0
7154,356,280,0
7164,284,280,0
7173,-41,232,0
7183,443,273,0
7192,566,331,0
