timer_ms,sample
1399,-3996
1453,-4162
1507,-4074
1561,-4370
1615,-4324
1668,-4206
1722,-4360
1776,-4336
1830,-4184
1884,-4382
1938,-4056
1991,-4000
2045,-4084
2099,-3584
2153,-3588
2207,-3688
2261,-3720
2314,-4016
2368,-3598
2422,-3338
2476,-3444
2530,-3796
2583,-3368
2637,-3538
2691,-3876
2745,-3530
2799,-3498
2853,-3446
2906,-3286
2960,-3564
3014,-3498
3068,-3546
3122,-3382
3176,-3450
3229,-3316
3283,-3418
3337,-3348
3391,-3344
3445,-3574
3499,-3086
3552,-2992
3606,-3164
3660,-2858
3714,-3094
3768,-2968
3821,-2720
3875,-3088
3929,-2980
3983,-2872
4037,-2990
4091,-2818
4144,-2746
4198,-2862
4252,-3058
4306,-2836
4360,-3026
4414,-2772
4467,-2860
4521,-2752
4575,-2788
4629,-2682
4683,-2636
4737,-2790
4790,-2722
4844,-2638
4898,-2918
4952,-2614
5006,-2462
5060,-2478
5113,-2870
5167,-2646
5221,-2320
5275,-2752
5329,-2710
5382,-2742
5436,-2420
5490,-2658
5544,-2384
5598,-2578
5652,-2800
5705,-2516
5759,-2858
5813,-2442
5867,-2418
5921,-2290
5975,-2540
6028,-2390
6082,-2366
6136,-2374
6190,-2336
6244,-2530
6298,-2400
6351,-2512
6405,-2466
6459,-2374
6513,-2494
6567,-2350
6620,-2696
6674,-2280
6728,-2254
6782,-2522
6836,-2280
6890,-2244
6943,-2482
6997,-2264
7051,-2130
7105,-2618
7159,-2440
7213,-2540
7266,-2314
7320,-2074
7374,-1996
7428,-1842
7482,-2100
7536,-2138
7589,-2022
7643,-2070
7697,-2126
7751,-2056
7805,-2086
7858,-2414
7912,-2160
7966,-2240
8020,-2194
8074,-2122
8128,-1922
8181,-2294
8235,-1954
8289,-1834
8343,-2024
8397,-2184
8451,-2376
8504,-1898
8558,-1952
8612,-1904
8666,-1978
8720,-1634
8774,-1914
8827,-2360
8881,-1804
8935,-2124
8989,-1866
9043,-1704
9096,-1826
9150,-1786
9204,-1980
9258,-1800
9312,-1878
9366,-1924
9419,-1958
9473,-1918
9527,-1832
9581,-1748
9635,-1498
9689,-1742
9742,-2048
9796,-1886
9850,-1992
9904,-1760
9958,-1912
10012,-2042
10065,-1624
10119,-1878
10173,-1752
10227,-1836
10281,-1786
10335,-1934
10388,-2016
10442,-1946
10496,-2014
10550,-2104
10604,-1860
10657,-1808
10711,-1822
10765,-1654
10819,-1706
10873,-1792
10927,-1890
10980,-1608
11034,-1826
11088,-1910
11142,-1546
11196,-1680
11250,-1598
11303,-1440
11357,-1780
11411,-1802
11465,-1762
11519,-1716
11573,-1666
11626,-1624
11680,-1414
11734,-1510
11788,-1530
11842,-1486
11895,-1566
11949,-1656
12003,-1568
12057,-1674
12111,-1644
12165,-1700
12218,-1622
12272,-1708
12326,-1778
12380,-1886
12434,-1688
12488,-1474
12541,-1662
12595,-1792
12649,-1322
12703,-1538
12757,-1610
12811,-1586
12864,-1592
12918,-1994
12972,-1672
13026,-1422
13080,-1530
13133,-1250
13187,-1628
13241,-1598
13295,-1816
13349,-1554
13403,-1596
13456,-1798
13510,-1816
13564,-1430
13618,-1598
13672,-1546
13726,-1556
13779,-1612
13833,-1574
13887,-1414
13941,-1676
13995,-1576
14049,-1396
14102,-1640
14156,-1620
14210,-1368
14264,-1396
14318,-1536
14371,-1548
14425,-1464
14479,-1798
14533,-1318
14587,-1906
14641,-1370
14694,-1428
14748,-1468
14802,-1342
14856,-1382
14910,-1488
14964,-1350
15017,-1650
15071,-1804
15125,-1692
15179,-1520
15233,-1698
15287,-1484
15340,-1682
15394,-1378
15448,-1610
15502,-1782
15556,-1706
15610,-1586
15663,-1690
15717,-1440
15771,-1494
15825,-1278
15879,-1364
15932,-1276
15986,-1588
16040,-1580
16094,-1390
16148,-1454
16202,-1184
16255,-1494
16309,-1334
16363,-1516
16417,-1374
16471,-1496
16525,-1360
16578,-1632
16632,-1332
16686,-1284
16740,-1504
16794,-1736
16848,-1560
16901,-1272
16955,-1290
17009,-1228
17063,-1366
17117,-1340
17170,-1448
17224,-1458
17278,-1266
17332,-1530
17386,-1440
17440,-1422
17493,-1512
17547,-1438
17601,-1318
17655,-1454
17709,-1494
17763,-1478
17816,-1896
17870,-1406
17924,-1362
17978,-1476
18032,-1274
18086,-1896
18139,-1160
18193,-1512
18247,-1392
18301,-1298
18355,-1068
18408,-1202
18462,-1258
18516,-1272
18570,-1346
18624,-1638
18678,-1558
18731,-1380
18785,-1526
18839,-1300
18893,-1340
18947,-1276
19001,-1402
19054,-1400
19108,-1178
19162,-1378
19216,-1300
19270,-880
19324,-1652
19377,-1566
19431,-1600
19485,-1560
19539,-1668
19593,-1146
19646,-1406
19700,-1320
19754,-1338
19808,-1516
19862,-1450
19916,-1430
19969,-1372
20023,-1278
20077,-1516
20131,-1220
20185,-1328
20239,-1412
20292,-1758
20346,-1352
20400,-1458
20454,-1578
20508,-1458
