timer_ms,sample
1130,-2208
1184,-2398
1238,-2708
1292,-2814
1345,-2974
1399,-3040
1453,-3166
1507,-3184
1561,-3166
1615,-3164
1668,-3106
1722,-3112
1776,-3194
1830,-3292
1884,-3412
1938,-3340
1991,-3296
2045,-3298
2099,-3146
2153,-3320
2207,-3140
2261,-3148
2314,-3198
2368,-3172
2422,-3178
2476,-3210
2530,-3202
2583,-3206
2637,-3230
2691,-3350
2745,-3424
2799,-3374
2853,-3478
2906,-3402
2960,-3266
3014,-3514
3068,-3270
3122,-3454
3176,-3510
3229,-3404
3283,-3386
3337,-3622
3391,-3510
3445,-3728
3499,-3722
3552,-3646
3606,-3740
3660,-3600
3714,-3744
3768,-4120
3821,-3884
3875,-3958
3929,-3892
3983,-3862
4037,-3856
4091,-3858
4144,-3870
4198,-3776
4252,-3794
4306,-3800
4360,-3612
4414,-3608
4467,-3738
4521,-3660
4575,-3732
4629,-3576
4683,-3486
4737,-3342
4790,-3274
4844,-3304
4898,-2974
4952,-2838
5006,-2598
5060,-2254
5113,-2140
5167,-2038
5221,-1910
5275,-1966
5329,-1882
5382,-1982
5436,-1906
5490,-1856
5544,-2050
5598,-2056
5652,-2032
5705,-2104
5759,-2142
5813,-2244
5867,-2286
5921,-2386
5975,-2336
6028,-2308
6082,-2326
6136,-2354
6190,-2572
6244,-2688
6298,-2780
6351,-3400
6405,-3034
6459,-2796
6513,-2268
6567,-2850
6620,-2900
6674,-2796
6728,-2108
6782,-2898
6836,-3918
6890,-2928
6943,-2798
6997,-2760
7051,-2638
7105,-2710
7159,-2082
7213,-2610
7266,-2768
7320,-2690
7374,-2734
7428,-2136
7482,-2284
7536,-2322
7589,-2904
7643,-2776
7697,-2554
7751,-2636
7805,-2630
7858,-2652
7912,-2656
7966,-2668
8020,-3518
8074,-2756
8128,-2264
8181,-1976
8235,-2700
8289,-3088
8343,-2400
8397,-1712
8451,-2094
8504,-2442
8558,-2494
8612,-2282
8666,-2324
8720,-2254
8774,-2282
8827,-2168
8881,-2070
8935,-2166
8989,-2154
9043,-2002
9096,-2020
9150,-2408
9204,-4740
9258,-2318
9312,-902
9366,-3124
9419,-2514
9473,-1724
9527,-2954
9581,-2350
9635,-2600
9689,-852
9742,-1448
9796,-1112
9850,-2344
9904,-3286
9958,-2200
10012,-1898
10065,-1934
10119,-2180
10173,-2196
10227,-2114
10281,-2158
10335,-1954
10388,-2132
10442,-2028
10496,-2036
10550,-2116
10604,-2032
10657,-2006
10711,-2122
10765,-2136
10819,-2136
10873,-2152
10927,-2220
10980,-2142
11034,-2076
11088,-2034
11142,-1982
11196,-2056
11250,-2086
11303,-2018
11357,-1900
11411,-1984
11465,-1932
11519,-1854
11573,-1804
11626,-1922
11680,-1940
11734,-2094
11788,-1896
11842,-1750
11895,-2058
11949,-1910
12003,-1852
12057,-1854
12111,-1876
12165,-1844
12218,-1780
12272,-1624
12326,-1770
12380,-1642
12434,-1662
12488,-1852
12541,-1750
12595,-1798
12649,-3328
12703,324
12757,-1784
12811,-1964
12864,-1874
12918,-1862
12972,-1822
13026,-2364
13080,-2252
13133,-628
13187,-2384
13241,-1824
13295,-1774
13349,-1624
13403,-1450
13456,-1754
13510,-1764
13564,-1788
13618,-1642
13672,-1768
13726,-1800
13779,-1712
13833,-1772
13887,-1894
13941,436
13995,-76
14049,-4388
14102,-2406
14156,-1738
14210,-702
14264,-982
14318,-1994
14371,-1612
14425,-1870
14479,-1778
14533,-1682
14587,-1268
14641,-1768
14694,-1884
14748,-1718
14802,-1824
14856,-1694
14910,-1932
14964,-3442
15017,-2698
15071,-1886
15125,-1522
15179,-1612
15233,-1718
15287,-1732
15340,-1668
15394,-1562
15448,-1590
15502,-1620
15556,-1650
15610,-1710
15663,-1758
15717,-1754
15771,-1776
15825,-1770
15879,-1856
15932,-2934
15986,-3666
16040,-3830
16094,-1722
16148,-1658
16202,-1514
16255,-1612
16309,-1600
16363,-1840
16417,-1280
16471,-1390
16525,-1562
16578,-1452
16632,-1484
16686,-806
16740,-774
16794,-1366
16848,-1434
16901,-1336
16955,-1506
17009,-1632
17063,-1756
17117,-1564
17170,-1536
17224,-1522
17278,-1538
17332,-1592
17386,-1624
17440,-1594
17493,-1608
17547,-1690
17601,-1664
17655,-1614
17709,-1692
17763,-1126
17816,-1934
17870,-2636
17924,-2916
17978,-1098
18032,-1170
18086,-2646
18139,-2156
18193,-680
18247,-1200
18301,-1512
18355,-1600
18408,-1526
18462,-1604
18516,-1464
18570,-1508
18624,-1520
18678,-1470
18731,-1506
18785,-1530
18839,-1610
18893,-1576
18947,-1614
19001,-1606
19054,-1364
19108,-1890
19162,-1996
19216,-1628
19270,-2840
19324,-1780
19377,-1712
19431,-1836
19485,-1412
19539,-1058
19593,-1674
19646,-1354
19700,-758
19754,-2084
19808,-880
19862,-1394
19916,-1256
19969,-1458
20023,-1380
20077,-1302
20131,-1458
20185,-1278
20239,-1436
20292,-1510
20346,-1398
20400,-1552
20454,-1446
20508,-1284
20562,-1338
20615,-1348
20669,-1288
20723,-1412
20777,-1402
20831,-1158
20885,-1268
20938,-1152
20992,-1360
21046,-1562
21100,-1544
21154,-1484
21207,-1364
21261,-1358
21315,-1340
21369,-1318
21423,-1296
21477,-1516
21530,-1042
21584,-1474
